0,676816332048152
0,676592681599072
0,676369831694374
0,676147779999819
0,675926524239476
0,675706062197653
0,675486391721031
0,675267510720896
0,675049417175567
0,67483210913302
0,674615584713669
0,674399842113433
0,674184879606965
0,673970695551193
0,673757288389129
0,673544656653992
0,673332798973679
0,673121714075606
0,672911400791999
0,672701858065604
0,672493084955959
0,672285080646222
0,672077844450623
0,671871375822674
0,671665674364135
0,671460739834914
0,671256572163969
0,671053171461361
0,670850538031605
0,670648672388504
0,670447575271676
0,670247247664991
0,670047690817247
0,669848906265415
0,669650895860845
0,669453661798897
0,669257206652694
0,669061533411544
0,66886664552505
0,668672546953872
0,668479242228492
0,668286736517639
0,668095035708396
0,667904146500627
0,667714076519092
0,667524834447533
0,667336430190496
0,667148875070418
0,666962182070139
0,666776366134905
0,666591444553246
0,666407437444543
0,666224368393601
0,666042265292675
0,665861161483856
0,665681097350172
0,665502122602008
0,665324299689671
0,665147709142175
0,664972458436065
0,664798697945909
0,664626652987704
0,664456699892455
0,664289607754972
0,664128234382981
0,663949850568583
0,66376370908137
0,663575274232826
0,663385231302747
0,663193742950876
0,663000941991639
0,662806968464353
0,662611961849092
0,662416055085535
0,662219372172587
0,662022027613236
0,661824126651054
0,66162576581479
0,661427033561009
0,661228010924601
0,661028772139321
0,660829385214177
0,660629912461851
0,660430410980204
0,660230933089838
0,660031526731498
0,659832235827023
0,659633100607584
0,659434157912446
0,659235441461294
0,659036982102826
0,658838808041887
0,658640945047389
0,658443416642762
0,658246244280678
0,658049447503455
0,657853044090504
0,657657050193962
0,657461480463561
0,657266348161687
0,657071665269448
0,656877442584545
0,65668368981161
0,656490415645637
0,656297627849059
0,656105333323044
0,655913538173355
0,655722247771355
0,655531466810385
0,655341199357997
0,655151448904294
0,654962218406694
0,654773510331394
0,654585326691787
0,65439766908404
0,654210538720069
0,654023936458108
0,653837862830998
0,653652318072446
0,653467302141347
0,653282814744312
0,653098855356561
0,652915423241287
0,652732517467591
0,652550136927097
0,652368280349344
0,652186946316082
0,652006133274447
0,651825839549223
0,651646063354156
0,651466802802454
0,651288055916488
0,651109820636772
0,650932094830277
0,650754876298115
0,650578162782628
0,650401951973962
0,65022624151613
0,650051029012598
0,649876312031466
0,649702088110231
0,649528354760163
0,649355109470374
0,649182349711547
0,649010072939341
0,648838276597578
0,648666958121118
0,648496114938532
0,648325744474547
0,648155844152272
0,647986411395246
0,647817443629319
0,647648938284357
0,6474808927958
0,647313304606076
0,647146171165907
0,646979489935466
0,646813258385437
0,646647473997975
0,646482134267579
0,646317236701843
0,646152778822173
0,645988758164398
0,645825172279325
0,645662018733217
0,645499295108235
0,645336999002796
0,645175128031912
0,645013679827469
0,644852652038455
0,644692042331174
0,644531848389386
0,644372067914465
0,644212698625478
0,644053738259273
0,643895184570521
0,643737035331752
0,643579288333346
0,643421941383531
0,643264992308346
0,643108438951603
0,642952279174825
0,642796510857165
0,642641131895345
0,642486140203533
0,642331533713259
0,642177310373301
0,642023468149566
0,641870005024968
0,641716918999284
0,641564208089044
0,641411870327369
0,641259903763842
0,641108306464352
0,640957076510959
0,64080621200174
0,640655711050623
0,640505571787242
0,640355792356803
0,640206370919889
0,640057305652353
0,639908594745124
0,639760236404071
0,639612228849846
0,63946457031773
0,639317259057481
0,639170293333188
0,63902367142311
0,638877391619545
0,638731452228659
0,638585851570367
0,638440587978166
0,638295659799013
0,638151065393164
0,638006803134058
0,637862871408171
0,637719268614876
0,637575993166323
0,637433043487297
0,637290418015101
0,63714811519943
0,63700613350223
0,636864471397617
0,636723127371702
0,636582099922531
0,636441387559934
0,636300988805428
0,63616090219211
0,636021126264539
0,635881659578634
0,63574250070159
0,635603648211747
0,635465100698525
